Species,year,Total weight ,Proportion,Annual Sum
AMERICAN PLAICE,1970,1209,0.123417722,9796
COD(ATLANTIC),1970,1476,0.150673744,9796
HADDOCK,1970,740,0.075541037,9796
HALIBUT(ATLANTIC),1970,21,0.002143732,9796
HERRING(ATLANTIC),1970,315,0.032155982,9796
NORTHERN SAND LANCE,1970,319,0.032564312,9796
REDFISH UNSEPARATED,1970,3999,0.408227848,9796
SILVER HAKE,1970,372,0.037974684,9796
"TURBOT,GREENLAND HALIBUT",1970,17,0.001735402,9796
WHITE HAKE,1970,340,0.034708044,9796
WITCH FLOUNDER,1970,197,0.020110249,9796
YELLOWTAIL FLOUNDER,1970,791,0.080747244,9796
AMERICAN PLAICE,1971,653,0.092821606,7035
COD(ATLANTIC),1971,1485,0.21108742,7035
HADDOCK,1971,493,0.070078181,7035
HALIBUT(ATLANTIC),1971,34,0.004832978,7035
HERRING(ATLANTIC),1971,57,0.008102345,7035
NORTHERN SAND LANCE,1971,0,0,7035
REDFISH UNSEPARATED,1971,3428,0.487277896,7035
SILVER HAKE,1971,109,0.015493959,7035
"TURBOT,GREENLAND HALIBUT",1971,10,0.001421464,7035
WHITE HAKE,1971,161,0.022885572,7035
WITCH FLOUNDER,1971,158,0.022459133,7035
YELLOWTAIL FLOUNDER,1971,447,0.063539446,7035
AMERICAN PLAICE,1972,906,0.132712252,6826.8
COD(ATLANTIC),1972,1445,0.211665788,6826.8
HADDOCK,1972,303,0.044383899,6826.8
HALIBUT(ATLANTIC),1972,52,0.007617039,6826.8
HERRING(ATLANTIC),1972,68,0.009960743,6826.8
NORTHERN SAND LANCE,1972,427.8,0.062664792,6826.8
REDFISH UNSEPARATED,1972,2041,0.29896877,6826.8
SILVER HAKE,1972,221,0.032372415,6826.8
SPINY DOGFISH,1972,41,0.006005742,6826.8
"TURBOT,GREENLAND HALIBUT",1972,12,0.001757778,6826.8
WHITE HAKE,1972,216,0.031640007,6826.8
WITCH FLOUNDER,1972,158,0.023144079,6826.8
YELLOWTAIL FLOUNDER,1972,936,0.137106697,6826.8
AMERICAN PLAICE,1973,773,0.096072583,8046
COD(ATLANTIC),1973,3625,0.450534427,8046
HADDOCK,1973,222,0.02759135,8046
HALIBUT(ATLANTIC),1973,73,0.009072831,8046
HERRING(ATLANTIC),1973,181,0.02249565,8046
NORTHERN SAND LANCE,1973,15,0.00186428,8046
REDFISH UNSEPARATED,1973,1633,0.202957992,8046
SILVER HAKE,1973,235,0.029207059,8046
SPINY DOGFISH,1973,3,0.000372856,8046
"TURBOT,GREENLAND HALIBUT",1973,9,0.001118568,8046
WHITE HAKE,1973,358,0.044494159,8046
WITCH FLOUNDER,1973,273,0.033929903,8046
YELLOWTAIL FLOUNDER,1973,646,0.080288342,8046
AMERICAN PLAICE,1974,2214,0.248987854,8892
COD(ATLANTIC),1974,1546,0.173864148,8892
HADDOCK,1974,405,0.045546559,8892
HALIBUT(ATLANTIC),1974,39,0.004385965,8892
HERRING(ATLANTIC),1974,1,0.000112461,8892
NORTHERN SAND LANCE,1974,34,0.003823662,8892
REDFISH UNSEPARATED,1974,1536,0.172739541,8892
SILVER HAKE,1974,487,0.054768331,8892
SPINY DOGFISH,1974,2,0.000224921,8892
"TURBOT,GREENLAND HALIBUT",1974,20,0.002249213,8892
WHITE HAKE,1974,705,0.07928475,8892
WITCH FLOUNDER,1974,703,0.079059829,8892
YELLOWTAIL FLOUNDER,1974,1200,0.134952767,8892
AMERICAN PLAICE,1975,1113,0.122820569,9062
COD(ATLANTIC),1975,1256,0.13860075,9062
HADDOCK,1975,815,0.089935996,9062
HALIBUT(ATLANTIC),1975,54,0.005958949,9062
HERRING(ATLANTIC),1975,47,0.005186493,9062
NORTHERN SAND LANCE,1975,1,0.000110351,9062
REDFISH UNSEPARATED,1975,4365,0.481681748,9062
SILVER HAKE,1975,61,0.006731406,9062
"TURBOT,GREENLAND HALIBUT",1975,8,0.000882807,9062
WHITE HAKE,1975,258,0.028470536,9062
WITCH FLOUNDER,1975,213,0.023504745,9062
YELLOWTAIL FLOUNDER,1975,871,0.096115648,9062
AMERICAN PLAICE,1976,1216,0.213483146,5696
COD(ATLANTIC),1976,1108,0.194522472,5696
HADDOCK,1976,367,0.06443118,5696
HALIBUT(ATLANTIC),1976,101,0.017731742,5696
HERRING(ATLANTIC),1976,2,0.000351124,5696
NORTHERN SAND LANCE,1976,45,0.007900281,5696
REDFISH UNSEPARATED,1976,1379,0.242099719,5696
SILVER HAKE,1976,232,0.040730337,5696
"TURBOT,GREENLAND HALIBUT",1976,5,0.000877809,5696
WHITE HAKE,1976,374,0.065660112,5696
WITCH FLOUNDER,1976,108,0.018960674,5696
YELLOWTAIL FLOUNDER,1976,759,0.133251404,5696
AMERICAN PLAICE,1977,711,0.069359087,10251
COD(ATLANTIC),1977,2180,0.212662179,10251
HADDOCK,1977,1865,0.18193347,10251
HALIBUT(ATLANTIC),1977,77,0.007511462,10251
HERRING(ATLANTIC),1977,17,0.001658375,10251
NORTHERN SAND LANCE,1977,1,9.75515E-05,10251
REDFISH UNSEPARATED,1977,3327,0.324553702,10251
SILVER HAKE,1977,88,0.008584528,10251
"TURBOT,GREENLAND HALIBUT",1977,11,0.001073066,10251
WHITE HAKE,1977,476,0.046434494,10251
WITCH FLOUNDER,1977,149,0.014535167,10251
YELLOWTAIL FLOUNDER,1977,1349,0.131596917,10251
AMERICAN PLAICE,1978,2089,0.069605491,30012
COD(ATLANTIC),1978,5955,0.198420632,30012
HADDOCK,1978,7402,0.246634679,30012
HALIBUT(ATLANTIC),1978,370,0.012328402,30012
HERRING(ATLANTIC),1978,83,0.00276556,30012
NORTHERN SAND LANCE,1978,0,0,30012
REDFISH UNSEPARATED,1978,8479,0.282520325,30012
SILVER HAKE,1978,1346,0.044848727,30012
SPINY DOGFISH,1978,149,0.004964681,30012
"TURBOT,GREENLAND HALIBUT",1978,35,0.0011662,30012
WHITE HAKE,1978,1774,0.059109689,30012
WITCH FLOUNDER,1978,333,0.011095562,30012
YELLOWTAIL FLOUNDER,1978,1997,0.066540051,30012
AMERICAN PLAICE,1979,3821,0.122487578,31195
COD(ATLANTIC),1979,7767,0.248982209,31195
HADDOCK,1979,8633,0.276743068,31195
HALIBUT(ATLANTIC),1979,570,0.018272159,31195
HERRING(ATLANTIC),1979,3,9.61693E-05,31195
NORTHERN SAND LANCE,1979,5,0.000160282,31195
REDFISH UNSEPARATED,1979,4293,0.137618208,31195
SILVER HAKE,1979,1098,0.035197948,31195
SPINY DOGFISH,1979,149,0.004776406,31195
"TURBOT,GREENLAND HALIBUT",1979,28,0.00089758,31195
WHITE HAKE,1979,1634,0.052380189,31195
WITCH FLOUNDER,1979,829,0.026574772,31195
YELLOWTAIL FLOUNDER,1979,2365,0.075813432,31195
AMERICAN PLAICE,1980,2508,0.062046956,40421
COD(ATLANTIC),1980,13401,0.331535588,40421
HADDOCK,1980,8704,0.215333614,40421
HALIBUT(ATLANTIC),1980,496,0.012270849,40421
HERRING(ATLANTIC),1980,130,0.00321615,40421
NORTHERN SAND LANCE,1980,2,4.94792E-05,40421
REDFISH UNSEPARATED,1980,5517,0.136488459,40421
SILVER HAKE,1980,2048,0.050666733,40421
SPINY DOGFISH,1980,4154,0.102768363,40421
"TURBOT,GREENLAND HALIBUT",1980,18,0.000445313,40421
WHITE HAKE,1980,1099,0.027188837,40421
WITCH FLOUNDER,1980,302,0.007471364,40421
YELLOWTAIL FLOUNDER,1980,2042,0.050518295,40421
AMERICAN PLAICE,1981,3480,0.067186655,51796
COD(ATLANTIC),1981,12554,0.242373928,51796
HADDOCK,1981,19225,0.371167658,51796
HALIBUT(ATLANTIC),1981,636,0.01227894,51796
HERRING(ATLANTIC),1981,91,0.001756892,51796
NORTHERN SAND LANCE,1981,5,9.65326E-05,51796
REDFISH UNSEPARATED,1981,4488,0.086647618,51796
SILVER HAKE,1981,3270,0.063132288,51796
SPINY DOGFISH,1981,343,0.006622133,51796
"TURBOT,GREENLAND HALIBUT",1981,32,0.000617808,51796
WHITE HAKE,1981,4153,0.080179937,51796
WITCH FLOUNDER,1981,944,0.018225346,51796
YELLOWTAIL FLOUNDER,1981,2575,0.049714264,51796
AMERICAN PLAICE,1982,3188,0.067971515,46902
COD(ATLANTIC),1982,17772,0.378917743,46902
HADDOCK,1982,10387,0.221461771,46902
HALIBUT(ATLANTIC),1982,496,0.010575242,46902
HERRING(ATLANTIC),1982,109,0.002323995,46902
NORTHERN SAND LANCE,1982,3,6.39632E-05,46902
REDFISH UNSEPARATED,1982,3722,0.079356957,46902
SILVER HAKE,1982,3720,0.079314315,46902
SPINY DOGFISH,1982,3192,0.068056799,46902
"TURBOT,GREENLAND HALIBUT",1982,9,0.000191889,46902
WHITE HAKE,1982,1214,0.025883758,46902
WITCH FLOUNDER,1982,315,0.006716132,46902
YELLOWTAIL FLOUNDER,1982,2775,0.05916592,46902
AMERICAN PLAICE,1983,2235,0.039617825,56414
COD(ATLANTIC),1983,16935,0.300191442,56414
HADDOCK,1983,16437,0.291363846,56414
HALIBUT(ATLANTIC),1983,354,0.006275038,56414
HERRING(ATLANTIC),1983,952,0.016875244,56414
NORTHERN SAND LANCE,1983,2,3.54522E-05,56414
REDFISH UNSEPARATED,1983,6587,0.116761797,56414
SILVER HAKE,1983,2829,0.050147127,56414
SPINY DOGFISH,1983,5581,0.098929344,56414
"TURBOT,GREENLAND HALIBUT",1983,3,5.31783E-05,56414
WHITE HAKE,1983,2661,0.047169142,56414
WITCH FLOUNDER,1983,491,0.008703513,56414
YELLOWTAIL FLOUNDER,1983,1347,0.023877052,56414
AMERICAN PLAICE,1984,2721,0.046259776,58820
COD(ATLANTIC),1984,15271,0.259622577,58820
HADDOCK,1984,17607,0.29933696,58820
HALIBUT(ATLANTIC),1984,314,0.00533832,58820
HERRING(ATLANTIC),1984,212,0.003604216,58820
NORTHERN SAND LANCE,1984,8,0.000136008,58820
REDFISH UNSEPARATED,1984,6401,0.108823529,58820
SILVER HAKE,1984,4484,0.076232574,58820
SPINY DOGFISH,1984,6354,0.108024481,58820
SWORDFISH,1984,21,0.000357021,58820
"TURBOT,GREENLAND HALIBUT",1984,4,6.80041E-05,58820
WHITE HAKE,1984,2971,0.050510031,58820
WITCH FLOUNDER,1984,835,0.014195852,58820
YELLOWTAIL FLOUNDER,1984,1617,0.027490649,58820
AMERICAN PLAICE,1985,1180,0.050174335,23518
COD(ATLANTIC),1985,6021,0.256016668,23518
HADDOCK,1985,4425,0.188153755,23518
HALIBUT(ATLANTIC),1985,55,0.002338634,23518
HERRING(ATLANTIC),1985,121,0.005144995,23518
NORTHERN SAND LANCE,1985,2,8.50412E-05,23518
REDFISH UNSEPARATED,1985,3066,0.130368229,23518
SILVER HAKE,1985,2565,0.109065397,23518
SPINY DOGFISH,1985,2800,0.119057743,23518
"TURBOT,GREENLAND HALIBUT",1985,4,0.000170082,23518
WHITE HAKE,1985,2435,0.103537716,23518
WITCH FLOUNDER,1985,143,0.006080449,23518
YELLOWTAIL FLOUNDER,1985,701,0.029806956,23518
AMERICAN PLAICE,1986,1268,0.0332756,38106
COD(ATLANTIC),1986,11466,0.300897496,38106
HADDOCK,1986,10109,0.265286307,38106
HALIBUT(ATLANTIC),1986,145,0.003805175,38106
HERRING(ATLANTIC),1986,462,0.012124075,38106
NORTHERN SAND LANCE,1986,8,0.000209941,38106
REDFISH UNSEPARATED,1986,4316,0.113263003,38106
SILVER HAKE,1986,2961,0.077704299,38106
SPINY DOGFISH,1986,4375,0.114811316,38106
"TURBOT,GREENLAND HALIBUT",1986,6,0.000157456,38106
WHITE HAKE,1986,1714,0.044979793,38106
WITCH FLOUNDER,1986,355,0.009316118,38106
YELLOWTAIL FLOUNDER,1986,921,0.024169422,38106
AMERICAN PLAICE,1987,1655,0.048506697,34119
COD(ATLANTIC),1987,5866,0.171927665,34119
HADDOCK,1987,9711,0.284621472,34119
HALIBUT(ATLANTIC),1987,295,0.008646209,34119
HERRING(ATLANTIC),1987,3246,0.095137607,34119
NORTHERN SAND LANCE,1987,24,0.00070342,34119
REDFISH UNSEPARATED,1987,6416,0.188047715,34119
SILVER HAKE,1987,2576,0.075500454,34119
SPINY DOGFISH,1987,794,0.023271491,34119
"TURBOT,GREENLAND HALIBUT",1987,16,0.000468947,34119
WHITE HAKE,1987,1537,0.045048214,34119
WITCH FLOUNDER,1987,670,0.019637152,34119
YELLOWTAIL FLOUNDER,1987,1313,0.038482957,34119
AMERICAN PLAICE,1988,1036,0.026972143,38410
COD(ATLANTIC),1988,7178,0.186878417,38410
HADDOCK,1988,8691,0.226269201,38410
HALIBUT(ATLANTIC),1988,166,0.004321791,38410
HERRING(ATLANTIC),1988,908,0.023639677,38410
NORTHERN SAND LANCE,1988,158,0.004113512,38410
REDFISH UNSEPARATED,1988,6738,0.175423067,38410
SILVER HAKE,1988,2025,0.052720646,38410
SPINY DOGFISH,1988,9094,0.23676126,38410
"TURBOT,GREENLAND HALIBUT",1988,9,0.000234314,38410
WHITE HAKE,1988,844,0.021973444,38410
WITCH FLOUNDER,1988,256,0.006664931,38410
YELLOWTAIL FLOUNDER,1988,1307,0.034027597,38410
AMERICAN PLAICE,1989,1350,0.042557216,31722
COD(ATLANTIC),1989,7187,0.226562007,31722
HADDOCK,1989,5540,0.174642204,31722
HALIBUT(ATLANTIC),1989,267,0.008416872,31722
HERRING(ATLANTIC),1989,687,0.021656894,31722
NORTHERN SAND LANCE,1989,21,0.000662001,31722
REDFISH UNSEPARATED,1989,10094,0.318201879,31722
SILVER HAKE,1989,2313,0.072914696,31722
SPINY DOGFISH,1989,2287,0.072095076,31722
"TURBOT,GREENLAND HALIBUT",1989,6,0.000189143,31722
WHITE HAKE,1989,769,0.024241851,31722
WITCH FLOUNDER,1989,272,0.008574491,31722
YELLOWTAIL FLOUNDER,1989,929,0.029285669,31722
AMERICAN PLAICE,1990,1421,0.044937069,31622
COD(ATLANTIC),1990,6248,0.197583961,31622
HADDOCK,1990,7581,0.239738157,31622
HALIBUT(ATLANTIC),1990,253,0.008000759,31622
HERRING(ATLANTIC),1990,3725,0.117797736,31622
NORTHERN SAND LANCE,1990,2,6.32471E-05,31622
REDFISH UNSEPARATED,1990,3890,0.123015622,31622
SILVER HAKE,1990,1364,0.043134527,31622
SPINY DOGFISH,1990,5092,0.161027133,31622
"TURBOT,GREENLAND HALIBUT",1990,12,0.000379483,31622
WHITE HAKE,1990,440,0.013914363,31622
WITCH FLOUNDER,1990,124,0.003921321,31622
YELLOWTAIL FLOUNDER,1990,1470,0.046486623,31622
AMERICAN PLAICE,1991,1404,0.045467057,30879.5
COD(ATLANTIC),1991,6815,0.220696579,30879.5
HADDOCK,1991,7030,0.227659127,30879.5
HALIBUT(ATLANTIC),1991,400.5,0.01296977,30879.5
HERRING(ATLANTIC),1991,700,0.022668761,30879.5
NORTHERN SAND LANCE,1991,187,0.006055798,30879.5
REDFISH UNSEPARATED,1991,6097,0.197444907,30879.5
SILVER HAKE,1991,2252,0.072928642,30879.5
SPINY DOGFISH,1991,3865,0.125163944,30879.5
"TURBOT,GREENLAND HALIBUT",1991,40,0.001295358,30879.5
WHITE HAKE,1991,515,0.016677731,30879.5
WITCH FLOUNDER,1991,161,0.005213815,30879.5
YELLOWTAIL FLOUNDER,1991,1413,0.045758513,30879.5
AMERICAN PLAICE,1992,1281,0.064706774,19797
COD(ATLANTIC),1992,3235,0.163408597,19797
HADDOCK,1992,3025,0.152800929,19797
HALIBUT(ATLANTIC),1992,198,0.010001515,19797
HERRING(ATLANTIC),1992,345,0.017426883,19797
NORTHERN SAND LANCE,1992,2,0.000101025,19797
REDFISH UNSEPARATED,1992,4163,0.210284387,19797
SILVER HAKE,1992,577,0.02914583,19797
SPINY DOGFISH,1992,5221,0.263726827,19797
"TURBOT,GREENLAND HALIBUT",1992,30,0.001515381,19797
WHITE HAKE,1992,394,0.019902005,19797
WITCH FLOUNDER,1992,134,0.006768702,19797
YELLOWTAIL FLOUNDER,1992,1192,0.060211143,19797
AMERICAN PLAICE,1993,999,0.048862803,20445
COD(ATLANTIC),1993,5358,0.262068966,20445
HADDOCK,1993,3639,0.177989729,20445
HALIBUT(ATLANTIC),1993,227,0.011102959,20445
HERRING(ATLANTIC),1993,1114,0.05448765,20445
NORTHERN SAND LANCE,1993,26,0.001271705,20445
REDFISH UNSEPARATED,1993,5826,0.284959648,20445
SILVER HAKE,1993,1096,0.053607239,20445
SPINY DOGFISH,1993,744,0.036390315,20445
"TURBOT,GREENLAND HALIBUT",1993,92,0.004499878,20445
WHITE HAKE,1993,428,0.020934214,20445
WITCH FLOUNDER,1993,202,0.009880166,20445
YELLOWTAIL FLOUNDER,1993,694,0.03394473,20445
AMERICAN PLAICE,1994,733,0.041984077,17459
COD(ATLANTIC),1994,1354,0.077553124,17459
HADDOCK,1994,4549,0.260553296,17459
HALIBUT(ATLANTIC),1994,211,0.012085457,17459
HERRING(ATLANTIC),1994,4205,0.240849991,17459
NORTHERN SAND LANCE,1994,3,0.000171831,17459
REDFISH UNSEPARATED,1994,1780,0.101953147,17459
SILVER HAKE,1994,1440,0.082478951,17459
SPINY DOGFISH,1994,1939,0.111060198,17459
"TURBOT,GREENLAND HALIBUT",1994,63,0.003608454,17459
WHITE HAKE,1994,331,0.018958703,17459
WITCH FLOUNDER,1994,168,0.009622544,17459
YELLOWTAIL FLOUNDER,1994,683,0.039120225,17459
AMERICAN PLAICE,1995,1040.18,0.0422497,24619.82
COD(ATLANTIC),1995,5615.83,0.228101993,24619.82
HADDOCK,1995,2627.07,0.106705492,24619.82
HALIBUT(ATLANTIC),1995,372.48,0.015129274,24619.82
HERRING(ATLANTIC),1995,1982.66,0.080531052,24619.82
NORTHERN SAND LANCE,1995,549.11,0.022303575,24619.82
REDFISH UNSEPARATED,1995,8128.74,0.33017057,24619.82
SILVER HAKE,1995,2199.28,0.089329654,24619.82
SPINY DOGFISH,1995,598.57,0.024312525,24619.82
"TURBOT,GREENLAND HALIBUT",1995,169.38,0.006879823,24619.82
WHITE HAKE,1995,583.26,0.023690669,24619.82
WITCH FLOUNDER,1995,251.19,0.010202755,24619.82
YELLOWTAIL FLOUNDER,1995,502.07,0.020392919,24619.82
